
State,Hospital Isolation,Home Isolation
Khartoum,12,0
North Kordofan,1,1
West Kordofan,1,0
Nahar Alneel,1,0
Red Sea,1,0
North Darfour,1,0
Gazira,0,2
Kassala,1,0
Alshamalia,0,0
